,neg,neu,pos
calling it now geforce rtx 4080 12gb will be 2x the raster performance of gtx 1080 ti at the same power draw thats going to be a great upgrade for anyone holding out and not wanting to upgrade their entire system or psu,0.008999999612569809,0.07500000298023224,0.9160000085830688
nvidia decides to unlaunch the rtx 4080 12gb version cant wait to see on shelves soon under the name rtx 4070,0.004000000189989805,0.09799999743700027,0.8989999890327454
the rtx 4080 12gb is a fantastic graphics card but its not named right having two gpus with the 40,0.02500000037252903,0.07900000363588333,0.8960000276565552
im glad the the rtx 4080 12gb has been unlaunched because we all knew it was the 4070 at heart and they are better now better suited to compete with ,0.020999999716877937,0.11500000208616257,0.8640000224113464
its the only card worth buying this gen its a monster of all monsters its eating 4k alive the fastest cpus cant evne keep up its worth the 1600 its the biggest leap in performance ever seen the other cards rtx 4080 16gb and rtx 4080 12gb aka 4070 are garbage,0.061000000685453415,0.11299999803304672,0.8259999752044678
nvidias geforce rtx 4080 16gb is 24 30 faster than the geforce rtx 4080 12gb thats crazy when you think about it,0.023000000044703484,0.17299999296665192,0.8040000200271606
honestly going by the gpu formerly known as rtx 4080 12gb is fire,0.014999999664723873,0.19900000095367432,0.7860000133514404
im waiting to see the rtx 4080 12gb results i think were all going to be surprised at how efficient ada can be,0.017999999225139618,0.20399999618530273,0.7789999842643738
the unlaunching of the geforce rtx 4080 12gb will not only result in a new name for this ad104based graphics card but also more importantly its a chance for a more acceptable price for this 70class sku,0.007000000216066837,0.2840000092983246,0.7089999914169312
on friday nvidia posted on its geforce news site the rtx 4080 12gb is a fantastic graphics card but its not named right having two gpus with the 4080 designations is confusing so were pressing the unlaunch button on the 4080 12gb 22 #nvidia #tech #news,0.04600000008940697,0.33799999952316284,0.6169999837875366
the rtx 4080 12gb is a fantastic graphics card but its not named right having two gpus with the 4080 designation is confusing a bit of both i guess,0.1420000046491623,0.27000001072883606,0.5879999995231628
haha yes they have unannounced rtx 4080 12gb model,0.006000000052154064,0.4129999876022339,0.5809999704360962
the rtx 4080 12gb is a fantastic graphics card but its not named right having two gpus with the 4080 designation is confusing save that line to throw back to them in the not to distant future im sure,0.17100000381469727,0.29100000858306885,0.5379999876022339
